concepts,hierarchy,conceptual_components,equivalent_to,opposite_to,type,datatype_property,notes
produce,,,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
produce_on_both_parts,produce,part,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
produce_to,produce,,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
produce_to_infinity,produce,,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
rectilinear_angle,angle,,,,object,is_a_diagrammatic_object,
rectilinear_figure,figure,,,,object,is_a_diagrammatic_object,
remaining,,,,,relation,has_field_of_diagrammatic_objects,
right_angle,angle,,,,object,is_a_diagrammatic_object,
set_up_equal_to,,equals,,,relation,has_field_of_diagrammatic_objects,
set_up_equal_to,,,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
side,finite_straight_line,,,,object,is_a_diagrammatic_object,
side_of_parallelogram,side,parallelogram,,,object,is_a_diagrammatic_object,
side_of_square,side,square,,,object,is_a_diagrammatic_object,
side_of_triangle,side,triangle,,,object,is_a_diagrammatic_object,
smaller,,,,,relation,has_field_of_objects,
smaller_than,smaller,,,,relation,has_field_of_diagrammatic_objects,
square,parallelogram,,,,object,is_a_diagrammatic_object,
straight_line,line,straight,,,object,is_a_diagrammatic_object,
subtended_by,is_located,,,,relation,has_field_of_diagrammatic_objects,
subtract,,,,,operation,"produces_new_diagrammatic_object, has_domain_of_diagrammatic_objects",modifies?
sum,,,,,operation,has_domain_of_diagrammatic_objects,
take,,,,,operation,has_domain_of_diagrammatic_objects,
taken_together_in_any_way,take,,,,operation,has_domain_of_diagrammatic_objects,how does this operation relate to the sum operation
three,abstract_object,,,,object,is_an_abstract_object,
trapezium,rectilinear_figure,,,,object,is_a_diagrammatic_object,
triangle,rectilinear_figure,,,,object,is_a_diagrammatic_object,
two,abstract_object,,,,object,is_an_abstract_object,
under_base,is_located,base,,,relation,has_field_of_diagrammatic_objects,
unequal,,,,equals,relation,has_field_of_objects,
unequal_length,length,,,,object,is_an_abstract_object,
vertex,point,,,,object,is_a_diagrammatic_object,
whole,object,,,,object,is_a_diagrammatic_object,
other,,,,,object,is_a_diagrammatic_object,
parallel_lines,,,,,object,is_a_diagrammatic_object,
parallelogram,,,,,object,is_a_diagrammatic_object,
perpendicular_lines,,,,,object,is_a_diagrammatic_object,
part,,,,,object,is_a_diagrammatic_object,
point,,,,,object,is_a_diagrammatic_object,
trapezium,,,,,object,is_a_diagrammatic_object,
